涛哥直播,#genre#
凤凰中文,http://tv.sd.cn/sichuan?id=239.93.0.162:2192$涛哥『线路3』
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$涛哥『线路4』
凤凰中文,https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$涛哥『线路5』
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8$涛哥『线路6』
凤凰中文,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu001-golive.flv$涛哥『线路7』
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$涛哥『线路8』
凤凰中文,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8$涛哥『线路9』
凤凰中文,https://dl.zhoujie218.top/new/fhx.php?id=fhzw$涛哥『线路10』
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$涛哥『线路11』
凤凰中文,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1213$涛哥『线路12』
凤凰中文,http://php.iptviptv.site/iptv.php?id=fhzwwe$涛哥『线路13』
凤凰中文,http://free.xiptv.x10.bz/kudou.php?id=121$涛哥『线路14』
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$涛哥『线路15』
凤凰中文,http://www.zzrs888.top/t.php?id=鳯凰衛視中文$涛哥『线路16』
凤凰中文,http://tv.sd.cn/sichuan?id=239.93.0.162:2192$涛哥『线路17』
凤凰中文,http://avd.iptviptv.site:9694/hls/731/index.m3u8$涛哥『线路18』
凤凰中文,https://shenxian.serv00.net/fhx.php?id=zw$涛哥『线路19』
凤凰中文,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236260/index.m3u8$涛哥『线路20』
凤凰中文,https://vip.taoiptv.cn/source/jsyd.php?id=HD-10000k-1080P-fhchinese5s.m3u8&sign=h51x7y$涛哥『线路21』
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000$涛哥『线路22』
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$涛哥『线路23』
凤凰中文,http://13457610200.8866.org:2018/live/凤凰卫视/index.m3u8$涛哥『线路24』
凤凰中文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8$涛哥『线路25』
凤凰中文,http://php.17186.eu.org/phtv/fhzw.m3u8$涛哥『线路26』
凤凰中文,http://r.jdshipin.com/cCCzW$涛哥『线路27』
凤凰中文,https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$涛哥『线路28』
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$涛哥『线路29』
凤凰中文,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8$涛哥『线路30』
凤凰中文,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu001-golive.flv$涛哥『线路31』
凤凰中文台,http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8$涛哥
凤凰卫视,http://extraott.com:80/live/7921751389/6097373662/62830.m3u8$涛哥
凤凰卫视中文台,https://vip.taoiptv.cn/source/jsyd.php?id=HD-10000k-1080P-fhchinese5s.m3u8&sign=06zcwd$涛哥『线路1』
凤凰卫视中文台,https://vip.taoiptv.cn/source/gzyx.php?id=7eeb6c4285b0fcd7c9a265cf4d5bfac5.m3u8&sign=06zcwd$涛哥『线路2』
凤凰卫视中文台,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$涛哥『线路3』
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8$涛哥『线路1』
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$涛哥『线路2』
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$涛哥『线路3』
凤凰资讯,http://hikvision.city:880/fhzx.m3u8$涛哥『线路4』
凤凰资讯,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv$涛哥『线路5』
凤凰资讯,http://ali.hlspull.yximgs.com/live/45f850bec3ba1241d38467e9d833de24.flv$涛哥『线路6』
凤凰资讯,http://tv.sd.cn/sichuan?id=239.93.1.4:2191$涛哥『线路7』
凤凰资讯,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1666$涛哥『线路8』
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$涛哥『线路9』
凤凰资讯,http://free.xiptv.x10.bz/kudou.php?id=122$涛哥『线路10』
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000$涛哥『线路11』
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$涛哥『线路12』
凤凰资讯,https://dl.zhoujie218.top/new/fhx.php?id=fhzx$涛哥『线路13』
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$涛哥『线路14』
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8$涛哥『线路15』
凤凰资讯,http://tv.sd.cn/sichuan?id=239.93.1.4:2191$涛哥『线路16』
凤凰资讯,http://www.zzrs888.top/t.php?id=鳯凰衛視資訊$涛哥『线路17』
凤凰资讯,https://shenxian.serv00.net/fhx.php?id=zx$涛哥『线路18』
凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8$涛哥『线路19』
凤凰资讯,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236197/index.m3u8$涛哥『线路20』
凤凰资讯,http://ali.hlspull.yximgs.com/live/_pa_chong_bo___fenghuang.flv$涛哥『线路21』
凤凰资讯,http://13457610200.8866.org:2018/live/凤凰资讯/index.m3u8$涛哥『线路22』
凤凰资讯,https://vip.taoiptv.cn/source/jsyd.php?id=HD-10000k-1080P-fhzixun5s.m3u8&sign=h51x7y$涛哥『线路23』
凤凰资讯,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8$涛哥『线路24』
凤凰资讯,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8$涛哥『线路25』
凤凰资讯,http://tv.sd.cn/sichuan?id=239.93.1.4:2191$涛哥『线路26』
凤凰卫视资讯台,https://vip.taoiptv.cn/source/jsyd.php?id=HD-10000k-1080P-fhzixun5s.m3u8&sign=06zcwd$涛哥『线路1』
凤凰卫视资讯台,https://vip.taoiptv.cn/source/gzyx.php?id=4ea97af53693ae02392251697dbb52fd.m3u8&sign=06zcwd$涛哥『线路2』
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$涛哥『线路1』
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$涛哥『线路2』
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$涛哥『线路3』
凤凰香港,http://free.xiptv.x10.bz/kudou.php?id=123$涛哥『线路4』
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$涛哥『线路5』
凤凰香港,http://r.jdshipin.com/yDoTN$涛哥『线路6』
凤凰香港,http://php.iptviptv.site/iptv.php?id=fhxgwe$涛哥『线路7』
凤凰香港,http://avd.iptviptv.site:9694/hls/730/index.m3u8$涛哥『线路8』
凤凰香港,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu003-golive.flv$涛哥『线路9』
凤凰香港,http://13457610200.8866.org:2018/live/凤凰香港/index.m3u8$涛哥『线路10』
凤凰香港,https://vip.taoiptv.cn/source/jsyd.php?id=HD-10000k-1080P-fhhongkong5s.m3u8&sign=h51x7y$涛哥『线路11』
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=tvbcaijing_twn$涛哥『线路12』
凤凰香港,http://extraott.com:80/live/7921751389/6097373662/62816.m3u8$涛哥『线路13』
凤凰香港,http://extraott.com:80/live/7921751389/6097373662/62822.m3u8$涛哥『线路14』
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8$涛哥『线路15』
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$涛哥『线路16』
凤凰香港,http://r.jdshipin.com/yDoTN$涛哥『线路17』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$涛哥『线路1』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$涛哥『线路2』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv$涛哥『线路3』
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$涛哥『线路4』
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$涛哥『线路5』
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$涛哥『线路6』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$涛哥『线路7』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$涛哥『线路8』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$涛哥『线路9』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$涛哥『线路10』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$涛哥『线路11』
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$涛哥『线路12』
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$涛哥『线路13』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$涛哥『线路14』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$涛哥『线路15』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$涛哥『线路16』
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$涛哥『线路17』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$涛哥『线路18』
J2,http://r.jdshipin.com/ndGgS$涛哥『线路1』
J2,http://r.jdshipin.com/Nr5jq$涛哥『线路2』
J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn$涛哥『线路3』
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$涛哥『线路4』
J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn$涛哥『线路5』
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$涛哥『线路6』
Viutv,http://cookies.elementfx.com/ublive/ublive.php?id=72$涛哥
TVB翡翠台,https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8$涛哥『线路1』
TVB翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$涛哥『线路2』
TVB翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$涛哥『线路3』
TVB翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3$涛哥『线路4』
TVB翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$涛哥『线路5』
TVB翡翠台,http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8$涛哥『线路6』
TVB翡翠台,http://zsntlqj.xicp.net:8895/bysid/1.m3u8$涛哥『线路7』
TVB翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8$涛哥『线路8』
TVB翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8$涛哥『线路9』
TVB翡翠台,http://extraott.com:80/live/7921751389/6097373662/62827.m3u8$涛哥『线路10』
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$涛哥『线路1』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$涛哥『线路2』
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$涛哥『线路3』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=1&time=20240926215313&ip=111.229.253.40$涛哥『线路4』
翡翠台,https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$涛哥『线路5』
翡翠台,https://pi.0472.org/tv/fct.php?auth=230918$涛哥『线路6』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$涛哥『线路7』
翡翠台,http://ali.hlspull.yximgs.com/live/tboxprofhwwqpthqyqtqqqxcxbfhqqfqvhdtqdvbtvqsqxqfsqqcvbctvbfc.flv$涛哥『线路8』
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720$涛哥『线路9』
翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$涛哥『线路10』
翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8$涛哥『线路11』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40$涛哥『线路12』
翡翠台,https://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$涛哥『线路13』
翡翠台,http://r.jdshipin.com/qClQf$涛哥『线路14』
翡翠台,http://r.jdshipin.com/62WM7$涛哥『线路15』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=4&time=20240926215313&ip=111.229.253.40$涛哥『线路16』
翡翠台,http://php.jdshipin.com:8880/iptv.php?id=fct4$涛哥『线路17』
翡翠台,https://test.ttvb.eu.org/stream/tvb/null/stream.m3u8?u=yang&p=20f645c703944a0027acf6fad92ec465247842450605c5406b50676ff0dcd5ea$涛哥『线路18』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$涛哥『线路19』
翡翠台,http://php.jdshipin.com:8880/smt.php?id=Wlt$涛哥『线路20』
翡翠台,http://www.balala.top:9200/channel/n379c44d0/index.m3u8$涛哥『线路21』
翡翠台,http://timmy789.x3322.net:9081/stream/channelid/668554311?profile=pass$涛哥『线路22』
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$涛哥『线路23』
翡翠台,https://test.ttvb.eu.org/stream/tvb/null/master.m3u8?u=yang&p=20f645c703944a0027acf6fad92ec465247842450605c5406b50676ff0dcd5ea$涛哥『线路24』
翡翠台,https://tv.iill.top/MyTV/J$涛哥『线路25』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$涛哥『线路26』
翡翠台,https://tvb.mytvsuper.us.kg/stream/tvb/null-33/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc$涛哥『线路27』
翡翠台,https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$涛哥『线路28』
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$涛哥『线路29』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=1&time=20240926215313&ip=111.229.253.40$涛哥『线路30』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40$涛哥『线路31』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=4&time=20240926215313&ip=111.229.253.40$涛哥『线路32』
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$涛哥『线路33』
翡翠台,http://iptviptv.site:9694/hls/98/index.m3u8$涛哥『线路34』
翡翠台,https://test.zapi.us.kg/?id=feicui$涛哥『线路35』
翡翠台,http://iptviptv.site:9694/hls/99/index.m3u8$涛哥『线路36』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4$涛哥『线路37』
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$涛哥『线路38』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$涛哥『线路39』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$涛哥『线路40』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$涛哥『线路41』
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8$涛哥『线路42』
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$涛哥『线路43』
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$涛哥『线路44』
翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8$涛哥『线路45』
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8$涛哥『线路46』
翡翠台,http://ali.hlspull.yximgs.com/live/tboxprofhwwqpthqyqtqqqxcxbfhqqfqvhdtqdvbtvqsqxqfsqqcvbctvbfc.flv$涛哥『线路47』
翡翠台,https://ali.hlspull.yximgs.com/live/da349e04130b6c9f5be0284957a22767.flv$涛哥『线路48』
翡翠台,http://r.jdshipin.com/n90gt$涛哥『线路49』
翡翠台,http://r.jdshipin.com/62WM7$涛哥『线路50』
翡翠台,https://pi.0472.org/tv/fct.php?auth=230918$涛哥『线路51』
翡翠台,https://www.zhixun.com.mp/zx.php?id=mytv86$涛哥『线路52』
翡翠台,http://r.jdshipin.com/qClQf$涛哥『线路53』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=1&time=20240926215313&ip=111.229.253.40$涛哥『线路54』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40$涛哥『线路55』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$涛哥『线路56』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=4&time=20240926215313&ip=111.229.253.40$涛哥『线路57』
翡翠台,https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$涛哥『线路58』
翡翠台,https://tvb.mytvsuper.us.kg/stream/tvb/null-33/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc$涛哥『线路59』
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$涛哥『线路60』
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$涛哥『线路61』
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$涛哥『线路62』
翡翠台,http://iptviptv.site:9694/hls/98/index.m3u8$涛哥『线路63』
翡翠台,https://test.zapi.us.kg/?id=feicui$涛哥『线路64』
翡翠台,http://iptviptv.site:9694/hls/99/index.m3u8$涛哥『线路65』
TVB Plus,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2$涛哥『线路1』
TVB Plus,http://zsntlqj.xicp.net:8896/bysid/82.m3u8$涛哥『线路2』
TVB Plus,http://beishan008.asuscomm.com:8890/bysid/82.m3u8$涛哥『线路3』
TVB Plus,http://grandprix2023.asuscomm.com:8892/bysid/82.m3u8$涛哥『线路4』
TVB Plus,http://timmy789.x3322.net:9081/stream/channelid/1790978445?profile=pass$涛哥『线路5』
TVB Plus,http://nz171l122.bb60246.ctm.net:8892/bysid/82.m3u8$涛哥『线路6』
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8$涛哥『线路7』
TVB Plus,https://tv.iill.top/MyTV/B$涛哥『线路8』
TVB Plus,https://tvb.mytvsuper.us.kg/stream/tvb/tvbplus/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc$涛哥『线路9』
TVB Plus,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6$涛哥『线路10』
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2$涛哥『线路11』
TVB无线新闻台,http://extraott.com:80/live/7921751389/6097373662/62824.m3u8$涛哥『线路1』
TVB无线新闻台,http://live.cooltv.top/tv/tvb.php?id=0&hq$涛哥『线路2』
TVB明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$涛哥『线路1』
TVB明珠台,http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8$涛哥『线路2』
TVB明珠台,http://extraott.com:80/live/7921751389/6097373662/62823.m3u8$涛哥『线路3』
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8$涛哥『线路1』
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$涛哥『线路2』
明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$涛哥『线路3』
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$涛哥『线路4』
明珠台,http://php.iptviptv.site/iptv.php?id=mzt$涛哥『线路5』
明珠台,http://avd.iptviptv.site:9694/hls/103/index.m3u8$涛哥『线路6』
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn$涛哥『线路7』
明珠台,http://zsntlqj.xicp.net:8896/bysid/2.m3u8$涛哥『线路8』
明珠台,http://beishan008.asuscomm.com:8890/bysid/2.m3u8$涛哥『线路9』
明珠台,http://timmy789.x3322.net:9081/stream/channelid/204591672?profile=pass$涛哥『线路10』
明珠台,http://nz171l122.bb60246.ctm.net:8892/bysid/2.m3u8$涛哥『线路11』
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$涛哥『线路12』
明珠台,https://tv.iill.top/MyTV/P$涛哥『线路13』
明珠台,https://tvb.mytvsuper.us.kg/stream/tvb/null-2/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc$涛哥『线路14』
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$涛哥『线路15』
明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$涛哥『线路16』
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$涛哥『线路17』
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe$涛哥『线路1』
TVB星河,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8$涛哥『线路2』
TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8$涛哥『线路3』
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe$涛哥『线路4』
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe$涛哥『线路5』
TVB星河,http://freegat.us.kg/flv.php$涛哥『线路6』
TVB星河,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8$涛哥『线路7』
TVB星河,http://cookies.elementfx.com/ublive/ublive.php?id=1079$涛哥『线路8』
TVB星河,http://php.jdshipin.com:8880/smt.php?id=tvbxinhe_twn$涛哥『线路9』
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe$涛哥『线路10』
TVB娱乐新闻台,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8$涛哥
TVB功夫台,https://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8$涛哥『线路1』
TVB功夫台,http://cookies.elementfx.com/ublive/ublive.php?id=168$涛哥『线路2』
TVB功夫台,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8$涛哥『线路3』
TVB经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic$涛哥
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn$涛哥『线路1』
VIUTV,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv$涛哥『线路2』
VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv$涛哥『线路3』
VIUTV6,http://php.jdshipin.com:8880/smt.php?id=viusix_twn$涛哥
ViuTVsix,http://zsntlqj.xicp.net:8895/bysid/96.m3u8$涛哥『线路1』
ViuTVsix,http://beishan008.asuscomm.com:8889/bysid/96.m3u8$涛哥『线路2』
ViuTVsix,http://grandprix2023.asuscomm.com:8889/bysid/96.m3u8$涛哥『线路3』
ViuTVsix,http://timmy789.x3322.net:9081/stream/channelid/247585885?profile=pass$涛哥『线路4』
ViuTVsix,http://nz171l122.bb60246.ctm.net:8889/bysid/96.m3u8$涛哥『线路5』
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn$涛哥
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32$涛哥『线路1』
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn$涛哥『线路2』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$涛哥『线路3』
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8$涛哥
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8$涛哥
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8$涛哥
星空卫视,http://avd.iptviptv.site:9694/hls/703/index.m3u8$涛哥『线路1』
星空卫视,http://1b6467f415.iok.la:9931/tsfile/live/1039_1.m3u8$涛哥『线路2』
星空卫视,http://13457610200.8866.org:2018/live/星空卫视/index.m3u8$涛哥『线路3』
星空卫视,http://13457610200.8866.org:2018/live/%E6%98%9F%E7%A9%BA%E5%8D%AB%E8%A7%86/index.m3u8$涛哥『线路4』
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8$涛哥
HOY TV,http://beishan008.asuscomm.com:8891/bysid/77.m3u8$涛哥『线路1』
HOY TV,http://timmy789.x3322.net:9081/stream/channelid/1316620486?profile=pass$涛哥『线路2』
HOY TV,https://api.btbt.im/live?id=hoytv$涛哥『线路3』
HOY 國際財經台,http://beishan008.asuscomm.com:8891/bysid/76.m3u8$涛哥『线路1』
HOY 國際財經台,http://timmy789.x3322.net:9081/stream/channelid/401058379?profile=pass$涛哥『线路2』
HOY 資訊台,http://beishan008.asuscomm.com:8891/bysid/78.m3u8$涛哥『线路1』
HOY 資訊台,http://timmy789.x3322.net:9081/stream/channelid/1243239921?profile=pass$涛哥『线路2』
天映频道,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$涛哥『线路1』
天映频道,http://ali.hlspull.yximgs.com/live/tboxproqeqcxlvofbqbvnqqsfqvbhfhcvxcvqsqbcvqfdvqsfcbqbnqtypq.flv$涛哥『线路2』
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8$涛哥『线路1』
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$涛哥『线路2』
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8?$涛哥『线路3』
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8$涛哥『线路1』
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8$涛哥『线路2』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$涛哥
